stringa cercata;thread per blocco;ripetizione;dimensione file;throughput
------------;416;2;7000;244667733333,33
------------;416;3;7000;244667733333,33
------------;416;4;7000;244667733333,33
------------;416;5;7000;244667733333,33
------------;416;6;7000;244667733333,33
------------;416;7;7000;236775225806,45
------------;416;8;7000;244667733333,33
------------;416;9;7000;244667733333,33
------------;416;10;7000;244667733333,33
------------;416;11;7000;236775225806,45
------------;416;12;7000;244667733333,33
------------;416;13;7000;236775225806,45
------------;416;14;7000;244667733333,33
------------;416;15;7000;236775225806,45
------------;416;16;7000;236775225806,45
------------;416;17;7000;244667733333,33
------------;416;18;7000;236775225806,45
------------;416;19;7000;236775225806,45
------------;416;20;7000;229376000000,00
------------;416;21;7000;222425212121,21
------------;416;22;7000;229376000000,00
------------;416;23;7000;222425212121,21
------------;416;24;7000;209715200000,00
------------;416;25;7000;203889777777,78
------------;416;26;7000;215883294117,65
------------;416;27;7000;222425212121,21
------------;416;28;7000;222425212121,21
------------;416;29;7000;229376000000,00
------------;416;30;7000;236775225806,45
