stringa cercata;thread per blocco;blocchi per SM;ripetizione;dimensione file;throughput
unevenstring;96;16;6;8000;123361882352,94
unevenstring;96;16;7;8000;123361882352,94
unevenstring;96;16;8;8000;123361882352,94
unevenstring;96;16;9;8000;123361882352,94
unevenstring;96;16;10;8000;123361882352,94
unevenstring;96;16;11;8000;123361882352,94
unevenstring;96;16;12;8000;123361882352,94
unevenstring;96;16;13;8000;123361882352,94
unevenstring;96;16;14;8000;121574028985,51
unevenstring;96;16;15;8000;123361882352,94
unevenstring;96;16;16;8000;121574028985,51
unevenstring;96;16;17;8000;123361882352,94
unevenstring;96;16;18;8000;121574028985,51
unevenstring;96;16;19;8000;121574028985,51
unevenstring;96;16;20;8000;123361882352,94
unevenstring;96;16;21;8000;123361882352,94
unevenstring;96;16;22;8000;121574028985,51
unevenstring;96;16;23;8000;123361882352,94
unevenstring;96;16;24;8000;121574028985,51
unevenstring;96;16;25;8000;123361882352,94
unevenstring;96;16;26;8000;123361882352,94
unevenstring;96;16;27;8000;123361882352,94
unevenstring;96;16;28;8000;123361882352,94
unevenstring;96;16;29;8000;123361882352,94
unevenstring;96;16;30;8000;123361882352,94
